2026-09-18 10:35:22,665 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:36:45,906 | DEBUG | Worker | Sensor S0 (slave=37, addr=0, type=int32): registers=[117, 0] -> val=7667712 alarm=HIGH
2026-09-18 10:36:45,907 | WARNING | Worker | [ALERT] LOAD_37.S0 HIGH
2026-09-18 10:36:45,959 | DEBUG | Worker | Sensor S0 (slave=38, addr=0, type=float): registers=[115] -> val=115.0 alarm=HIGH
2026-09-18 10:36:46,012 | DEBUG | Worker | Sensor S0 (slave=39, addr=0, type=uint16): registers=[112] -> val=112 alarm=HIGH
2026-09-18 10:36:46,013 | WARNING | Worker | [ALERT] LOAD_39.S0 HIGH
2026-09-18 10:36:46,013 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:36:46,064 | WARNING | WifiMonitor | WiFi disconnected
2026-09-18 10:36:46,064 | ERROR | WifiMonitor | WiFi unreachable - retrying in 3.7s
2026-09-18 10:36:46,066 | DEBUG | Worker | Sensor S0 (slave=40, addr=0, type=uint32): registers=[112, 0] -> val=7340032 alarm=HIGH
2026-09-18 10:36:46,118 | DEBUG | Worker | Sensor S1 (slave=40, addr=2, type=float): registers=[98] -> val=98.0 alarm=NORMAL
2026-09-18 10:36:46,119 | INFO | Worker | [CLEAR] LOAD_40.S1 no longer HIGH
2026-09-18 10:36:46,171 | DEBUG | Worker | Sensor S0 (slave=1, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:46,224 | DEBUG | Worker | Sensor S1 (slave=1, addr=1, type=int32): registers=[114, 0] -> val=7471104 alarm=HIGH
2026-09-18 10:36:46,225 | DEBUG | Worker | Sensor S0 (slave=2, addr=0): BUS_ERROR
2026-09-18 10:36:46,277 | DEBUG | Worker | Sensor S1 (slave=2, addr=2, type=int32): registers=[111, 0] -> val=7274496 alarm=HIGH
2026-09-18 10:36:46,335 | DEBUG | Worker | Sensor S0 (slave=3, addr=0, type=float): registers=[118] -> val=118.0 alarm=HIGH
2026-09-18 10:36:46,387 | DEBUG | Worker | Sensor S0 (slave=4, addr=0, type=float32): registers=[117, 0] -> val=1.0744753050484972e-38 alarm=NORMAL
2026-09-18 10:36:46,440 | DEBUG | Worker | Sensor S1 (slave=4, addr=2, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:46,492 | DEBUG | Worker | Sensor S0 (slave=5, addr=0, type=int32): registers=[118, 0] -> val=7733248 alarm=HIGH
2026-09-18 10:36:46,493 | WARNING | Worker | [ALERT] LOAD_5.S0 HIGH
2026-09-18 10:36:46,545 | DEBUG | Worker | Sensor S0 (slave=6, addr=0, type=uint16): registers=[115] -> val=115 alarm=HIGH
2026-09-18 10:36:46,546 | DEBUG | Worker | Sensor S1 (slave=6, addr=1): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:46,599 | DEBUG | Worker | Sensor S2 (slave=6, addr=2, type=int): registers=[110] -> val=110 alarm=HIGH
2026-09-18 10:36:46,599 | INFO | Worker | [CLEAR] LOAD_6.S1 no longer HIGH (status=EXCEPTION)
2026-09-18 10:36:46,652 | DEBUG | Worker | Sensor S0 (slave=7, addr=0, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:46,709 | DEBUG | Worker | Sensor S1 (slave=7, addr=1, type=int): registers=[113] -> val=113 alarm=HIGH
2026-09-18 10:36:46,762 | DEBUG | Worker | Sensor S2 (slave=7, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:46,763 | WARNING | Worker | [ALERT] LOAD_7.S1 HIGH
2026-09-18 10:36:46,815 | DEBUG | Worker | Sensor S0 (slave=8, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:46,868 | DEBUG | Worker | Sensor S1 (slave=8, addr=1, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:46,921 | DEBUG | Worker | Sensor S0 (slave=9, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:46,973 | DEBUG | Worker | Sensor S0 (slave=10, addr=0, type=int): registers=[112] -> val=112 alarm=HIGH
2026-09-18 10:36:47,030 | DEBUG | Worker | Sensor S1 (slave=10, addr=1, type=float): registers=[111] -> val=111.0 alarm=HIGH
2026-09-18 10:36:47,031 | WARNING | Worker | [ALERT] LOAD_10.S0 HIGH
2026-09-18 10:36:47,084 | DEBUG | Worker | Sensor S0 (slave=11, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:47,137 | DEBUG | Worker | Sensor S0 (slave=12, addr=0, type=uint16): registers=[103] -> val=103 alarm=HIGH
2026-09-18 10:36:47,189 | DEBUG | Worker | Sensor S1 (slave=12, addr=1, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:47,242 | DEBUG | Worker | Sensor S0 (slave=13, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:47,295 | DEBUG | Worker | Sensor S1 (slave=13, addr=2, type=int32): registers=[110, 0] -> val=7208960 alarm=HIGH
2026-09-18 10:36:47,296 | DEBUG | Worker | Sensor S0 (slave=14, addr=0): BUS_ERROR
2026-09-18 10:36:47,349 | DEBUG | Worker | Sensor S0 (slave=15, addr=0, type=int): registers=[109] -> val=109 alarm=HIGH
2026-09-18 10:36:47,402 | DEBUG | Worker | Sensor S1 (slave=15, addr=1, type=int32): registers=[101, 0] -> val=6619136 alarm=HIGH
2026-09-18 10:36:47,454 | DEBUG | Worker | Sensor S2 (slave=15, addr=3, type=int): registers=[116] -> val=116 alarm=HIGH
2026-09-18 10:36:47,455 | DEBUG | Worker | Sensor S0 (slave=16, addr=0): BUS_ERROR
2026-09-18 10:36:47,508 | DEBUG | Worker | Sensor S1 (slave=16, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:47,565 | DEBUG | Worker | Sensor S0 (slave=17, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:47,618 | DEBUG | Worker | Sensor S0 (slave=18, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:47,671 | DEBUG | Worker | Sensor S0 (slave=19, addr=0, type=float): registers=[104] -> val=104.0 alarm=HIGH
2026-09-18 10:36:47,724 | DEBUG | Worker | Sensor S1 (slave=19, addr=1, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:47,724 | DEBUG | Worker | Sensor S2 (slave=19, addr=2): BUS_ERROR
2026-09-18 10:36:47,725 | INFO | Worker | [CLEAR] LOAD_19.S1 no longer HIGH
2026-09-18 10:36:47,777 | DEBUG | Worker | Sensor S0 (slave=20, addr=0, type=int): registers=[102] -> val=102 alarm=HIGH
2026-09-18 10:36:47,830 | DEBUG | Worker | Sensor S1 (slave=20, addr=1, type=uint32): registers=[116, 0] -> val=7602176 alarm=HIGH
2026-09-18 10:36:47,883 | DEBUG | Worker | Sensor S2 (slave=20, addr=3, type=int32): registers=[96, 0] -> val=6291456 alarm=HIGH
2026-09-18 10:36:47,936 | DEBUG | Worker | Sensor S0 (slave=21, addr=0, type=uint32): registers=[115, 0] -> val=7536640 alarm=HIGH
2026-09-18 10:36:47,989 | DEBUG | Worker | Sensor S0 (slave=22, addr=0, type=float): registers=[114] -> val=114.0 alarm=HIGH
2026-09-18 10:36:48,047 | DEBUG | Worker | Sensor S0 (slave=23, addr=0, type=uint16): registers=[116] -> val=116 alarm=HIGH
2026-09-18 10:36:48,099 | DEBUG | Worker | Sensor S0 (slave=24, addr=0, type=float): registers=[110] -> val=110.0 alarm=HIGH
2026-09-18 10:36:48,152 | DEBUG | Worker | Sensor S1 (slave=24, addr=1, type=float): registers=[110] -> val=110.0 alarm=HIGH
2026-09-18 10:36:48,205 | DEBUG | Worker | Sensor S0 (slave=25, addr=0, type=int32): registers=[119, 0] -> val=7798784 alarm=HIGH
2026-09-18 10:36:48,258 | DEBUG | Worker | Sensor S0 (slave=26, addr=0, type=float): registers=[106] -> val=106.0 alarm=HIGH
2026-09-18 10:36:48,311 | DEBUG | Worker | Sensor S1 (slave=26, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:48,364 | DEBUG | Worker | Sensor S0 (slave=27, addr=0, type=float32): registers=[109, 0] -> val=1.0010069081221042e-38 alarm=NORMAL
2026-09-18 10:36:48,421 | DEBUG | Worker | Sensor S0 (slave=28, addr=0, type=int): registers=[102] -> val=102 alarm=HIGH
2026-09-18 10:36:48,474 | DEBUG | Worker | Sensor S1 (slave=28, addr=1, type=float): registers=[104] -> val=104.0 alarm=HIGH
2026-09-18 10:36:48,527 | DEBUG | Worker | Sensor S2 (slave=28, addr=2, type=int): registers=[117] -> val=117 alarm=HIGH
2026-09-18 10:36:48,527 | WARNING | Worker | [ALERT] LOAD_28.S0 HIGH
2026-09-18 10:36:48,527 | DEBUG | Worker | Sensor S0 (slave=29, addr=0): BUS_ERROR
2026-09-18 10:36:48,580 | DEBUG | Worker | Sensor S0 (slave=30, addr=0, type=int): registers=[112] -> val=112 alarm=HIGH
2026-09-18 10:36:48,633 | DEBUG | Worker | Sensor S1 (slave=30, addr=1, type=int): registers=[110] -> val=110 alarm=HIGH
2026-09-18 10:36:48,686 | DEBUG | Worker | Sensor S0 (slave=31, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:48,738 | DEBUG | Worker | Sensor S1 (slave=31, addr=2, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:48,794 | DEBUG | Worker | Sensor S0 (slave=32, addr=0, type=float32): registers=[102, 0] -> val=9.367220608115104e-39 alarm=NORMAL
2026-09-18 10:36:48,847 | DEBUG | Worker | Sensor S0 (slave=33, addr=0, type=float32): registers=[116, 0] -> val=1.065291755432698e-38 alarm=NORMAL
2026-09-18 10:36:48,900 | DEBUG | Worker | Sensor S1 (slave=33, addr=2, type=uint32): registers=[110, 0] -> val=7208960 alarm=HIGH
2026-09-18 10:36:48,953 | DEBUG | Worker | Sensor S2 (slave=33, addr=4): EXCEPTION type 'float32' needs count >= 2, got 1
2026-09-18 10:36:49,010 | DEBUG | Worker | Sensor S0 (slave=34, addr=0, type=int): registers=[108] -> val=108 alarm=HIGH
2026-09-18 10:36:49,010 | WARNING | Worker | [ALERT] LOAD_34.S0 HIGH
2026-09-18 10:36:49,063 | DEBUG | Worker | Sensor S0 (slave=35, addr=0, type=int32): registers=[100, 0] -> val=6553600 alarm=HIGH
2026-09-18 10:36:49,115 | DEBUG | Worker | Sensor S1 (slave=35, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:49,169 | DEBUG | Worker | Sensor S0 (slave=36, addr=0, type=int): registers=[104] -> val=104 alarm=HIGH
2026-09-18 10:36:49,222 | DEBUG | Worker | Sensor S1 (slave=36, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:49,275 | DEBUG | Worker | Sensor S2 (slave=36, addr=3): EXCEPTION type 'float32' needs count >= 2, got 1
2026-09-18 10:36:49,328 | DEBUG | Worker | Sensor S0 (slave=37, addr=0, type=int32): registers=[119, 0] -> val=7798784 alarm=HIGH
2026-09-18 10:36:49,381 | DEBUG | Worker | Sensor S0 (slave=38, addr=0, type=float): registers=[119] -> val=119.0 alarm=HIGH
2026-09-18 10:36:49,434 | DEBUG | Worker | Sensor S0 (slave=39, addr=0, type=uint16): registers=[118] -> val=118 alarm=HIGH
2026-09-18 10:36:49,434 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:36:49,487 | DEBUG | Worker | Sensor S0 (slave=40, addr=0, type=uint32): registers=[110, 0] -> val=7208960 alarm=HIGH
2026-09-18 10:36:49,545 | DEBUG | Worker | Sensor S1 (slave=40, addr=2, type=float): registers=[99] -> val=99.0 alarm=NORMAL
2026-09-18 10:36:49,598 | DEBUG | Worker | Sensor S0 (slave=1, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:49,598 | DEBUG | Worker | Sensor S1 (slave=1, addr=1): BUS_ERROR
2026-09-18 10:36:49,598 | INFO | Worker | [CLEAR] LOAD_1.S1 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:36:49,651 | DEBUG | Worker | Sensor S0 (slave=2, addr=0, type=float32): registers=[105, 0] -> val=9.642727096589077e-39 alarm=NORMAL
2026-09-18 10:36:49,704 | DEBUG | Worker | Sensor S1 (slave=2, addr=2, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:49,705 | INFO | Worker | [CLEAR] LOAD_2.S1 no longer HIGH
2026-09-18 10:36:49,737 | ERROR | WifiMonitor | WiFi unreachable - retrying in 11.8s
2026-09-18 10:36:49,757 | DEBUG | Worker | Sensor S0 (slave=3, addr=0, type=float): registers=[119] -> val=119.0 alarm=HIGH
2026-09-18 10:36:49,810 | DEBUG | Worker | Sensor S0 (slave=4, addr=0, type=float32): registers=[115, 0] -> val=1.0561082058168989e-38 alarm=NORMAL
2026-09-18 10:36:49,863 | DEBUG | Worker | Sensor S1 (slave=4, addr=2, type=int): registers=[2] -> val=2 alarm=NORMAL
2026-09-18 10:36:49,916 | DEBUG | Worker | Sensor S0 (slave=5, addr=0, type=int32): registers=[119, 0] -> val=7798784 alarm=HIGH
2026-09-18 10:36:49,969 | DEBUG | Worker | Sensor S0 (slave=6, addr=0, type=uint16): registers=[110] -> val=110 alarm=HIGH
2026-09-18 10:36:50,026 | DEBUG | Worker | Sensor S1 (slave=6, addr=1, type=int): registers=[114] -> val=114 alarm=HIGH
2026-09-18 10:36:50,079 | DEBUG | Worker | Sensor S2 (slave=6, addr=2, type=int): registers=[106] -> val=106 alarm=HIGH
2026-09-18 10:36:50,079 | WARNING | Worker | [ALERT] LOAD_6.S1 HIGH
2026-09-18 10:36:50,132 | DEBUG | Worker | Sensor S0 (slave=7, addr=0, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:50,185 | DEBUG | Worker | Sensor S1 (slave=7, addr=1, type=int): registers=[105] -> val=105 alarm=HIGH
2026-09-18 10:36:50,238 | DEBUG | Worker | Sensor S2 (slave=7, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:50,291 | DEBUG | Worker | Sensor S0 (slave=8, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:50,343 | DEBUG | Worker | Sensor S1 (slave=8, addr=1, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:50,401 | DEBUG | Worker | Sensor S0 (slave=9, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:50,454 | DEBUG | Worker | Sensor S0 (slave=10, addr=0, type=int): registers=[110] -> val=110 alarm=HIGH
2026-09-18 10:36:50,506 | DEBUG | Worker | Sensor S1 (slave=10, addr=1, type=float): registers=[109] -> val=109.0 alarm=HIGH
2026-09-18 10:36:50,559 | DEBUG | Worker | Sensor S0 (slave=11, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:50,612 | DEBUG | Worker | Sensor S0 (slave=12, addr=0, type=uint16): registers=[104] -> val=104 alarm=HIGH
2026-09-18 10:36:50,665 | DEBUG | Worker | Sensor S1 (slave=12, addr=1, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:50,718 | DEBUG | Worker | Sensor S0 (slave=13, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:50,775 | DEBUG | Worker | Sensor S1 (slave=13, addr=2, type=int32): registers=[107, 0] -> val=7012352 alarm=HIGH
2026-09-18 10:36:50,828 | DEBUG | Worker | Sensor S0 (slave=14, addr=0, type=uint16): registers=[105] -> val=105 alarm=HIGH
2026-09-18 10:36:50,829 | WARNING | Worker | [ALERT] LOAD_14.S0 HIGH
2026-09-18 10:36:50,881 | DEBUG | Worker | Sensor S0 (slave=15, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:50,934 | DEBUG | Worker | Sensor S1 (slave=15, addr=1, type=int32): registers=[107, 0] -> val=7012352 alarm=HIGH
2026-09-18 10:36:50,987 | DEBUG | Worker | Sensor S2 (slave=15, addr=3, type=int): registers=[115] -> val=115 alarm=HIGH
2026-09-18 10:36:50,988 | INFO | Worker | [CLEAR] LOAD_15.S0 no longer HIGH
2026-09-18 10:36:51,041 | DEBUG | Worker | Sensor S0 (slave=16, addr=0, type=float32): registers=[75, 0] -> val=6.887662211849341e-39 alarm=NORMAL
2026-09-18 10:36:51,094 | DEBUG | Worker | Sensor S1 (slave=16, addr=2, type=float): registers=[0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:51,094 | DEBUG | Worker | Sensor S0 (slave=17, addr=0): BUS_ERROR
2026-09-18 10:36:51,094 | DEBUG | Worker | Sensor S0 (slave=18, addr=0): BUS_ERROR
2026-09-18 10:36:51,147 | DEBUG | Worker | Sensor S0 (slave=19, addr=0, type=float): registers=[108] -> val=108.0 alarm=HIGH
2026-09-18 10:36:51,148 | DEBUG | Worker | Sensor S1 (slave=19, addr=1): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:51,200 | DEBUG | Worker | Sensor S2 (slave=19, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:51,253 | DEBUG | Worker | Sensor S0 (slave=20, addr=0, type=int): registers=[99] -> val=99 alarm=NORMAL
2026-09-18 10:36:51,306 | DEBUG | Worker | Sensor S1 (slave=20, addr=1, type=uint32): registers=[116, 0] -> val=7602176 alarm=HIGH
2026-09-18 10:36:51,363 | DEBUG | Worker | Sensor S2 (slave=20, addr=3, type=int32): registers=[108, 0] -> val=7077888 alarm=HIGH
2026-09-18 10:36:51,363 | INFO | Worker | [CLEAR] LOAD_20.S0 no longer HIGH
2026-09-18 10:36:51,416 | DEBUG | Worker | Sensor S0 (slave=21, addr=0, type=uint32): registers=[115, 0] -> val=7536640 alarm=HIGH
2026-09-18 10:36:51,417 | DEBUG | Worker | Sensor S0 (slave=22, addr=0): BUS_ERROR
2026-09-18 10:36:51,417 | INFO | Worker | [CLEAR] LOAD_22.S0 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:36:51,470 | DEBUG | Worker | Sensor S0 (slave=23, addr=0, type=uint16): registers=[114] -> val=114 alarm=HIGH
2026-09-18 10:36:51,471 | DEBUG | Worker | Sensor S0 (slave=24, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:51,524 | DEBUG | Worker | Sensor S1 (slave=24, addr=1, type=float): registers=[112] -> val=112.0 alarm=HIGH
2026-09-18 10:36:51,524 | INFO | Worker | [CLEAR] LOAD_24.S0 no longer HIGH (status=EXCEPTION)
2026-09-18 10:36:51,577 | DEBUG | Worker | Sensor S0 (slave=25, addr=0, type=int32): registers=[117, 0] -> val=7667712 alarm=HIGH
2026-09-18 10:36:51,578 | DEBUG | Worker | Sensor S0 (slave=26, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:51,630 | DEBUG | Worker | Sensor S1 (slave=26, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:51,631 | INFO | Worker | [CLEAR] LOAD_26.S0 no longer HIGH (status=EXCEPTION)
2026-09-18 10:36:51,631 | DEBUG | Worker | Sensor S0 (slave=27, addr=0): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:51,684 | DEBUG | Worker | Sensor S0 (slave=28, addr=0, type=int): registers=[110] -> val=110 alarm=HIGH
2026-09-18 10:36:51,736 | DEBUG | Worker | Sensor S1 (slave=28, addr=1, type=float): registers=[100] -> val=100.0 alarm=NORMAL
2026-09-18 10:36:51,788 | DEBUG | Worker | Sensor S2 (slave=28, addr=2, type=int): registers=[118] -> val=118 alarm=HIGH
2026-09-18 10:36:51,788 | INFO | Worker | [CLEAR] LOAD_28.S1 no longer HIGH
2026-09-18 10:36:51,841 | DEBUG | Worker | Sensor S0 (slave=29, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:51,894 | DEBUG | Worker | Sensor S0 (slave=30, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:51,951 | DEBUG | Worker | Sensor S1 (slave=30, addr=1, type=int): registers=[110] -> val=110 alarm=HIGH
2026-09-18 10:36:51,951 | INFO | Worker | [CLEAR] LOAD_30.S0 no longer HIGH
2026-09-18 10:36:52,004 | DEBUG | Worker | Sensor S0 (slave=31, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:52,057 | DEBUG | Worker | Sensor S1 (slave=31, addr=2, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:52,110 | DEBUG | Worker | Sensor S0 (slave=32, addr=0, type=float32): registers=[105, 0] -> val=9.642727096589077e-39 alarm=NORMAL
2026-09-18 10:36:52,163 | DEBUG | Worker | Sensor S0 (slave=33, addr=0, type=float32): registers=[110, 0] -> val=1.0101904577379033e-38 alarm=NORMAL
2026-09-18 10:36:52,216 | DEBUG | Worker | Sensor S1 (slave=33, addr=2, type=uint32): registers=[108, 0] -> val=7077888 alarm=HIGH
2026-09-18 10:36:52,269 | DEBUG | Worker | Sensor S2 (slave=33, addr=4, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:52,322 | DEBUG | Worker | Sensor S0 (slave=34, addr=0, type=int): registers=[101] -> val=101 alarm=HIGH
2026-09-18 10:36:52,332 | INFO | Publisher | Connecting MQTT...
2026-09-18 10:36:52,333 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 68.1s
2026-09-18 10:36:52,379 | DEBUG | Worker | Sensor S0 (slave=35, addr=0, type=int32): registers=[104, 0] -> val=6815744 alarm=HIGH
2026-09-18 10:36:52,380 | DEBUG | Worker | Sensor S1 (slave=35, addr=2): BUS_ERROR
2026-09-18 10:36:52,432 | DEBUG | Worker | Sensor S0 (slave=36, addr=0, type=int): registers=[97] -> val=97 alarm=NORMAL
2026-09-18 10:36:52,485 | DEBUG | Worker | Sensor S1 (slave=36, addr=1, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:52,486 | DEBUG | Worker | Sensor S2 (slave=36, addr=3): EXCEPTION simulated dropped Modbus bus
2026-09-18 10:36:52,486 | INFO | Worker | [CLEAR] LOAD_36.S0 no longer HIGH
2026-09-18 10:36:52,539 | DEBUG | Worker | Sensor S0 (slave=37, addr=0, type=int32): registers=[116, 0] -> val=7602176 alarm=HIGH
2026-09-18 10:36:52,592 | DEBUG | Worker | Sensor S0 (slave=38, addr=0, type=float): registers=[115] -> val=115.0 alarm=HIGH
2026-09-18 10:36:52,645 | DEBUG | Worker | Sensor S0 (slave=39, addr=0, type=uint16): registers=[117] -> val=117 alarm=HIGH
2026-09-18 10:36:52,646 | DEBUG | Scheduler | Scheduler: queued 40 device(s), qsize=1000, next in 1s
2026-09-18 10:36:52,699 | DEBUG | Worker | Sensor S0 (slave=40, addr=0, type=uint32): registers=[113, 0] -> val=7405568 alarm=HIGH
2026-09-18 10:36:52,752 | DEBUG | Worker | Sensor S1 (slave=40, addr=2, type=float): registers=[103] -> val=103.0 alarm=HIGH
2026-09-18 10:36:52,752 | WARNING | Worker | [ALERT] LOAD_40.S1 HIGH
2026-09-18 10:36:52,805 | DEBUG | Worker | Sensor S0 (slave=1, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:52,858 | DEBUG | Worker | Sensor S1 (slave=1, addr=1, type=int32): registers=[109, 0] -> val=7143424 alarm=HIGH
2026-09-18 10:36:52,858 | WARNING | Worker | [ALERT] LOAD_1.S1 HIGH
2026-09-18 10:36:52,911 | DEBUG | Worker | Sensor S0 (slave=2, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:52,964 | DEBUG | Worker | Sensor S1 (slave=2, addr=2): EXCEPTION type 'int32' needs count >= 2, got 1
2026-09-18 10:36:53,017 | DEBUG | Worker | Sensor S0 (slave=3, addr=0, type=float): registers=[117] -> val=117.0 alarm=HIGH
2026-09-18 10:36:53,074 | DEBUG | Worker | Sensor S0 (slave=4, addr=0, type=float32): registers=[113, 0] -> val=1.0377411065853007e-38 alarm=NORMAL
2026-09-18 10:36:53,127 | DEBUG | Worker | Sensor S1 (slave=4, addr=2, type=int): registers=[1] -> val=1 alarm=NORMAL
2026-09-18 10:36:53,180 | DEBUG | Worker | Sensor S0 (slave=5, addr=0, type=int32): registers=[118, 0] -> val=7733248 alarm=HIGH
2026-09-18 10:36:53,233 | DEBUG | Worker | Sensor S0 (slave=6, addr=0, type=uint16): registers=[115] -> val=115 alarm=HIGH
2026-09-18 10:36:53,285 | DEBUG | Worker | Sensor S1 (slave=6, addr=1, type=int): registers=[115] -> val=115 alarm=HIGH
2026-09-18 10:36:53,338 | DEBUG | Worker | Sensor S2 (slave=6, addr=2, type=int): registers=[108] -> val=108 alarm=HIGH
2026-09-18 10:36:53,391 | DEBUG | Worker | Sensor S0 (slave=7, addr=0, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:53,391 | DEBUG | Worker | Sensor S1 (slave=7, addr=1): BUS_ERROR
2026-09-18 10:36:53,448 | DEBUG | Worker | Sensor S2 (slave=7, addr=2, type=uint16): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:53,449 | INFO | Worker | [CLEAR] LOAD_7.S1 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:36:53,502 | DEBUG | Worker | Sensor S0 (slave=8, addr=0, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:53,554 | DEBUG | Worker | Sensor S1 (slave=8, addr=1, type=int): registers=[0] -> val=0 alarm=NORMAL
2026-09-18 10:36:53,607 | DEBUG | Worker | Sensor S0 (slave=9, addr=0, type=int32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:53,608 | DEBUG | Worker | Sensor S0 (slave=10, addr=0): BUS_ERROR
2026-09-18 10:36:53,660 | DEBUG | Worker | Sensor S1 (slave=10, addr=1, type=float): registers=[109] -> val=109.0 alarm=HIGH
2026-09-18 10:36:53,661 | INFO | Worker | [CLEAR] LOAD_10.S0 no longer HIGH (status=BUS_ERROR)
2026-09-18 10:36:53,714 | DEBUG | Worker | Sensor S0 (slave=11, addr=0, type=uint32): registers=[0, 0] -> val=0 alarm=NORMAL
2026-09-18 10:36:53,767 | DEBUG | Worker | Sensor S0 (slave=12, addr=0, type=uint16): registers=[102] -> val=102 alarm=HIGH
2026-09-18 10:36:53,819 | DEBUG | Worker | Sensor S1 (slave=12, addr=1, type=uint32): registers=[110, 0] -> val=7208960 alarm=HIGH
2026-09-18 10:36:53,820 | WARNING | Worker | [ALERT] LOAD_12.S1 HIGH
2026-09-18 10:36:53,873 | DEBUG | Worker | Sensor S0 (slave=13, addr=0, type=float32): registers=[0, 0] -> val=0.0 alarm=NORMAL
2026-09-18 10:36:53,926 | DEBUG | Worker | Sensor S1 (slave=13, addr=2, type=int32): registers=[110, 0] -> val=7208960 alarm=HIGH
2026-09-18 10:36:53,982 | DEBUG | Worker | Sensor S0 (slave=14, addr=0, type=uint16): registers=[102] -> val=102 alarm=HIGH
2026-09-18 10:36:53,983 | DEBUG | Worker | Sensor S0 (slave=15, addr=0): BUS_ERROR
