2026-09-10 19:56:44,024 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-14 21:21:36,506 | INFO | ConfigWatcher | Reloading config...
2026-09-14 21:21:36,506 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-14 21:21:36,518 | INFO | WifiConnect | WiFi connected
2026-09-14 21:21:51,502 | INFO | MainThread | Stopping Edge Node
2026-09-14 21:21:51,503 | INFO | MainThread | MQTT disconnected
2026-09-14 21:21:51,503 | INFO | MainThread | Modbus disconnected
2026-09-14 21:21:51,503 | INFO | MainThread | WiFi disconnected
2026-09-15 07:08:39,005 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-15 07:08:39,005 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-15 07:08:39,006 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-15 07:08:39,006 | INFO | ModbusConnect | Modbus connected
2026-09-15 07:08:39,022 | INFO | WifiConnect | WiFi connected
2026-09-15 07:08:39,244 | INFO | Thread-1 (start) | MQTT connected
2026-09-15 07:08:39,247 | INFO | ConfigWatcher | Reloading config...
2026-09-15 07:08:39,248 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-15 07:08:59,320 | WARNING | Worker | [ALERT] DEV_3.Temp HIGH
2026-09-15 07:08:59,372 | WARNING | Worker | [ALERT] DEV_4.Presion1 HIGH
2026-09-15 07:09:09,005 | INFO | MainThread | Stopping Edge Node
2026-09-15 07:09:09,006 | INFO | MainThread | MQTT disconnected
2026-09-15 07:09:09,006 | INFO | MainThread | Modbus disconnected
2026-09-15 07:09:09,007 | INFO | MainThread | WiFi disconnected
2026-09-15 07:32:44,043 | WARNING | MainThread | DEV_6: Duplicate slave ID 3
2026-09-15 07:32:44,043 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-15 07:32:44,044 | INFO | Thread-1 (start) | Connecting MQTT...
2026-09-15 07:32:44,044 | INFO | Thread-1 (start) | MQTT connected
2026-09-15 07:32:44,044 | INFO | ModbusConnect | Modbus connected
2026-09-15 07:32:44,047 | INFO | ConfigWatcher | Reloading config...
2026-09-15 07:32:44,048 | WARNING | ConfigWatcher | DEV_6: Duplicate slave ID 3
2026-09-15 07:32:44,059 | INFO | WifiConnect | WiFi connected
2026-09-15 07:32:56,043 | INFO | MainThread | Stopping Edge Node
2026-09-15 07:32:56,044 | INFO | MainThread | MQTT disconnected
2026-09-15 07:32:56,044 | INFO | MainThread | Modbus disconnected
2026-09-15 07:32:56,044 | INFO | MainThread | WiFi disconnected
