2026-09-10 19:56:44,024 | INFO | Thread-1 (start) | Starting Edge Node
2026-09-15 08:52:10,189 | WARNING | Worker | [ALERT] LOAD_4.S1 HIGH
2026-09-15 08:52:12,120 | INFO | Worker | [CLEAR] LOAD_23.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:12,174 | INFO | Worker | [CLEAR] LOAD_25.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:12,174 | INFO | Worker | [CLEAR] LOAD_25.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:12,333 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH
2026-09-15 08:52:12,546 | WARNING | Worker | [ALERT] LOAD_28.S1 HIGH
2026-09-15 08:52:12,762 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:13,084 | INFO | Worker | [CLEAR] LOAD_34.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:13,296 | INFO | Worker | [CLEAR] LOAD_36.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:13,486 | WARNING | WifiMonitor | WiFi disconnected
2026-09-15 08:52:13,486 | ERROR | WifiMonitor | WiFi unreachable - retrying in 6.4s
2026-09-15 08:52:13,777 | WARNING | Worker | [ALERT] LOAD_2.S1 HIGH
2026-09-15 08:52:14,514 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:52:14,849 | WARNING | Worker | [ALERT] LOAD_13.S2 HIGH
2026-09-15 08:52:15,172 | INFO | Worker | [CLEAR] LOAD_17.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:15,225 | INFO | Worker | [CLEAR] LOAD_18.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:15,331 | INFO | Worker | [CLEAR] LOAD_19.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:15,760 | WARNING | Worker | [ALERT] LOAD_23.S0 HIGH
2026-09-15 08:52:15,794 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:52:15,794 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:52:15,794 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 4.0s
2026-09-15 08:52:15,918 | WARNING | Worker | [ALERT] LOAD_25.S0 HIGH
2026-09-15 08:52:15,918 | WARNING | Worker | [ALERT] LOAD_25.S1 HIGH
2026-09-15 08:52:16,882 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:16,938 | WARNING | Worker | [ALERT] LOAD_34.S1 HIGH
2026-09-15 08:52:17,795 | INFO | Worker | [CLEAR] LOAD_4.S1 no longer HIGH
2026-09-15 08:52:17,901 | WARNING | Worker | [ALERT] LOAD_5.S0 HIGH
2026-09-15 08:52:17,955 | INFO | Worker | [CLEAR] LOAD_6.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:18,705 | INFO | Worker | [CLEAR] LOAD_15.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:18,974 | WARNING | Worker | [ALERT] LOAD_17.S0 HIGH
2026-09-15 08:52:19,133 | WARNING | Worker | [ALERT] LOAD_19.S0 HIGH
2026-09-15 08:52:19,561 | INFO | Worker | [CLEAR] LOAD_23.S0 no longer HIGH
2026-09-15 08:52:19,615 | INFO | Worker | [CLEAR] LOAD_25.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:19,615 | INFO | Worker | [CLEAR] LOAD_25.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:19,774 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:52:19,779 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:52:19,779 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 9.3s
2026-09-15 08:52:19,830 | WARNING | Worker | [ALERT] LOAD_27.S0 HIGH
2026-09-15 08:52:19,864 | ERROR | WifiMonitor | WiFi unreachable - retrying in 10.6s
2026-09-15 08:52:20,257 | INFO | Worker | [CLEAR] LOAD_31.S0 no longer HIGH
2026-09-15 08:52:20,420 | WARNING | Worker | [ALERT] LOAD_32.S2 HIGH
2026-09-15 08:52:20,579 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:52:20,955 | INFO | Worker | [CLEAR] LOAD_36.S2 no longer HIGH
2026-09-15 08:52:21,061 | WARNING | Worker | [ALERT] LOAD_38.S0 HIGH
2026-09-15 08:52:21,330 | INFO | Worker | [CLEAR] LOAD_2.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:21,330 | INFO | Worker | [CLEAR] LOAD_2.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:22,561 | WARNING | Worker | [ALERT] LOAD_15.S0 HIGH
2026-09-15 08:52:23,516 | WARNING | Worker | [ALERT] LOAD_25.S0 HIGH
2026-09-15 08:52:23,516 | WARNING | Worker | [ALERT] LOAD_25.S1 HIGH
2026-09-15 08:52:23,891 | INFO | Worker | [CLEAR] LOAD_29.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:25,116 | WARNING | Worker | [ALERT] LOAD_2.S1 HIGH
2026-09-15 08:52:25,598 | INFO | Worker | [CLEAR] LOAD_7.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:25,972 | INFO | Worker | [CLEAR] LOAD_13.S2 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:26,237 | INFO | Worker | [CLEAR] LOAD_16.S2 no longer HIGH
2026-09-15 08:52:26,400 | WARNING | Worker | [ALERT] LOAD_18.S0 HIGH
2026-09-15 08:52:26,506 | INFO | Worker | [CLEAR] LOAD_19.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:26,670 | INFO | Worker | [CLEAR] LOAD_20.S0 no longer HIGH
2026-09-15 08:52:27,416 | INFO | Worker | [CLEAR] LOAD_28.S1 no longer HIGH
2026-09-15 08:52:27,527 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-15 08:52:27,900 | INFO | Worker | [CLEAR] LOAD_32.S2 no longer HIGH
2026-09-15 08:52:28,061 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:52:28,061 | INFO | Publisher | MQTT connected
2026-09-15 08:52:28,378 | INFO | Worker | [CLEAR] LOAD_37.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:28,810 | WARNING | Worker | [ALERT] LOAD_2.S0 HIGH
2026-09-15 08:52:29,076 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:52:29,077 | INFO | SystemPublisher | MQTT connected
2026-09-15 08:52:29,343 | WARNING | Worker | [ALERT] LOAD_7.S2 HIGH
2026-09-15 08:52:29,517 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:52:29,519 | ERROR | ConfigWatcher | Watcher error: Invalid config: LOAD_1: Invalid slave ID 9999
2026-09-15 08:52:29,877 | WARNING | Worker | [ALERT] LOAD_13.S2 HIGH
2026-09-15 08:52:30,147 | WARNING | Worker | [ALERT] LOAD_16.S2 HIGH
2026-09-15 08:52:30,451 | INFO | WifiMonitor | WiFi connected
2026-09-15 08:52:30,738 | WARNING | Worker | [ALERT] LOAD_23.S0 HIGH
2026-09-15 08:52:30,792 | WARNING | Worker | [ALERT] LOAD_24.S0 HIGH
2026-09-15 08:52:31,702 | WARNING | Worker | [ALERT] LOAD_32.S2 HIGH
2026-09-15 08:52:32,020 | WARNING | Worker | [ALERT] LOAD_35.S0 HIGH
2026-09-15 08:52:32,236 | WARNING | Worker | [ALERT] LOAD_37.S0 HIGH
2026-09-15 08:52:32,396 | INFO | Worker | [CLEAR] LOAD_39.S1 no longer HIGH
2026-09-15 08:52:32,823 | WARNING | Worker | [ALERT] LOAD_4.S1 HIGH
2026-09-15 08:52:33,361 | WARNING | Worker | [ALERT] LOAD_10.S1 HIGH
2026-09-15 08:52:33,630 | INFO | Worker | [CLEAR] LOAD_13.S2 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:34,004 | INFO | Worker | [CLEAR] LOAD_17.S0 no longer HIGH
2026-09-15 08:52:34,004 | INFO | Worker | [CLEAR] LOAD_18.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:34,161 | WARNING | Worker | [ALERT] LOAD_19.S0 HIGH
2026-09-15 08:52:34,519 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:52:34,647 | INFO | Worker | [CLEAR] LOAD_25.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:35,066 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:52:35,066 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:52:35,067 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 3.8s
2026-09-15 08:52:35,397 | INFO | Worker | [CLEAR] LOAD_32.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:35,397 | INFO | Worker | [CLEAR] LOAD_32.S2 no longer HIGH
2026-09-15 08:52:36,733 | WARNING | Worker | [ALERT] LOAD_6.S1 HIGH
2026-09-15 08:52:37,432 | WARNING | Worker | [ALERT] LOAD_13.S2 HIGH
2026-09-15 08:52:37,753 | WARNING | Worker | [ALERT] LOAD_17.S1 HIGH
2026-09-15 08:52:37,806 | WARNING | Worker | [ALERT] LOAD_18.S0 HIGH
2026-09-15 08:52:37,965 | WARNING | Worker | [ALERT] LOAD_19.S1 HIGH
2026-09-15 08:52:38,451 | INFO | Worker | [CLEAR] LOAD_24.S0 no longer HIGH
2026-09-15 08:52:38,872 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:52:38,873 | INFO | Publisher | MQTT connected
2026-09-15 08:52:39,144 | WARNING | Worker | [ALERT] LOAD_31.S0 HIGH
2026-09-15 08:52:39,307 | WARNING | Worker | [ALERT] LOAD_32.S0 HIGH
2026-09-15 08:52:40,054 | WARNING | Worker | [ALERT] LOAD_39.S1 HIGH
2026-09-15 08:52:40,217 | WARNING | Worker | [ALERT] LOAD_1.S0 HIGH
2026-09-15 08:52:40,875 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:52:40,875 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:52:40,876 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.6s
2026-09-15 08:52:41,071 | WARNING | Worker | [ALERT] LOAD_9.S0 HIGH
2026-09-15 08:52:41,080 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:52:41,081 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:52:41,081 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 6.1s
2026-09-15 08:52:42,892 | WARNING | Worker | [ALERT] LOAD_28.S1 HIGH
2026-09-15 08:52:43,003 | INFO | Worker | [CLEAR] LOAD_29.S1 no longer HIGH
2026-09-15 08:52:43,163 | INFO | Worker | [CLEAR] LOAD_31.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:43,322 | WARNING | Worker | [ALERT] LOAD_32.S1 HIGH
2026-09-15 08:52:43,591 | WARNING | Worker | [ALERT] LOAD_34.S0 HIGH
2026-09-15 08:52:43,966 | INFO | Worker | [CLEAR] LOAD_39.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:44,395 | INFO | Worker | [CLEAR] LOAD_4.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:44,448 | INFO | Worker | [CLEAR] LOAD_5.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:44,501 | INFO | Worker | [CLEAR] LOAD_6.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:45,519 | WARNING | Worker | [ALERT] LOAD_17.S0 HIGH
2026-09-15 08:52:46,163 | WARNING | Worker | [ALERT] LOAD_24.S0 HIGH
2026-09-15 08:52:46,448 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:52:46,449 | INFO | Publisher | MQTT connected
2026-09-15 08:52:46,481 | INFO | Worker | [CLEAR] LOAD_27.S0 no longer HIGH
2026-09-15 08:52:46,644 | INFO | Worker | [CLEAR] LOAD_29.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:47,203 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:52:47,204 | INFO | SystemPublisher | MQTT connected
2026-09-15 08:52:47,232 | INFO | Worker | [CLEAR] LOAD_34.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:47,449 | WARNING | Worker | [ALERT] LOAD_36.S1 HIGH
2026-09-15 08:52:47,450 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:52:47,451 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:52:47,451 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.5s
2026-09-15 08:52:47,502 | INFO | Worker | [CLEAR] LOAD_38.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:47,608 | WARNING | Worker | [ALERT] LOAD_39.S0 HIGH
2026-09-15 08:52:48,032 | WARNING | Worker | [ALERT] LOAD_4.S1 HIGH
2026-09-15 08:52:48,139 | WARNING | Worker | [ALERT] LOAD_5.S1 HIGH
2026-09-15 08:52:49,045 | INFO | Worker | [CLEAR] LOAD_15.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:50,004 | INFO | Worker | [CLEAR] LOAD_24.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:50,453 | WARNING | WifiMonitor | WiFi disconnected
2026-09-15 08:52:50,453 | ERROR | WifiMonitor | WiFi unreachable - retrying in 6.1s
2026-09-15 08:52:50,543 | WARNING | Worker | [ALERT] LOAD_29.S0 HIGH
2026-09-15 08:52:50,701 | WARNING | Worker | [ALERT] LOAD_30.S0 HIGH
2026-09-15 08:52:50,701 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:52:51,183 | WARNING | Worker | [ALERT] LOAD_34.S1 HIGH
2026-09-15 08:52:51,558 | WARNING | Worker | [ALERT] LOAD_38.S0 HIGH
2026-09-15 08:52:51,826 | INFO | Worker | [CLEAR] LOAD_1.S0 no longer HIGH
2026-09-15 08:52:52,144 | INFO | Worker | [CLEAR] LOAD_5.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:52,359 | INFO | Worker | [CLEAR] LOAD_7.S2 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:52,466 | INFO | Worker | [CLEAR] LOAD_9.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:52,973 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:52:52,974 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 12.1s
2026-09-15 08:52:53,206 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:52:53,207 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:52:53,207 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.7s
2026-09-15 08:52:53,218 | INFO | Worker | [CLEAR] LOAD_17.S0 no longer HIGH
2026-09-15 08:52:53,219 | INFO | Worker | [CLEAR] LOAD_18.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:53,857 | WARNING | Worker | [ALERT] LOAD_24.S0 HIGH
2026-09-15 08:52:53,913 | INFO | Worker | [CLEAR] LOAD_25.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:52:54,074 | WARNING | Worker | [ALERT] LOAD_26.S2 HIGH
2026-09-15 08:52:54,554 | INFO | Worker | [CLEAR] LOAD_30.S0 no longer HIGH
2026-09-15 08:52:54,929 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:56,057 | INFO | Worker | [CLEAR] LOAD_5.S0 no longer HIGH
2026-09-15 08:52:56,057 | WARNING | Worker | [ALERT] LOAD_5.S1 HIGH
2026-09-15 08:52:56,322 | WARNING | Worker | [ALERT] LOAD_7.S2 HIGH
2026-09-15 08:52:56,485 | WARNING | Worker | [ALERT] LOAD_9.S0 HIGH
2026-09-15 08:52:56,597 | ERROR | WifiMonitor | WiFi unreachable - retrying in 12.4s
2026-09-15 08:52:57,981 | WARNING | Worker | [ALERT] LOAD_25.S0 HIGH
2026-09-15 08:52:58,145 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH
2026-09-15 08:52:58,462 | WARNING | Worker | [ALERT] LOAD_29.S1 HIGH
2026-09-15 08:52:58,573 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:52:58,947 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:52:58,958 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:52:58,959 | INFO | SystemPublisher | MQTT connected
2026-09-15 08:52:59,522 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:52:59,522 | ERROR | ConfigWatcher | Watcher error: Invalid config: LOAD_1.S0: Unsupported type 'not_a_real_type'
2026-09-15 08:52:59,962 | INFO | Worker | [CLEAR] LOAD_4.S1 no longer HIGH
2026-09-15 08:53:00,121 | WARNING | Worker | [ALERT] LOAD_6.S1 HIGH
2026-09-15 08:53:00,285 | INFO | Worker | [CLEAR] LOAD_7.S0 no longer HIGH
2026-09-15 08:53:00,765 | INFO | Worker | [CLEAR] LOAD_13.S2 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:01,356 | INFO | Worker | [CLEAR] LOAD_19.S0 no longer HIGH
2026-09-15 08:53:01,356 | INFO | Worker | [CLEAR] LOAD_19.S1 no longer HIGH
2026-09-15 08:53:02,052 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:53:02,477 | WARNING | Worker | [ALERT] LOAD_30.S0 HIGH
2026-09-15 08:53:02,694 | INFO | Worker | [CLEAR] LOAD_32.S0 no longer HIGH
2026-09-15 08:53:02,694 | WARNING | Worker | [ALERT] LOAD_32.S2 HIGH
2026-09-15 08:53:02,800 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:03,176 | WARNING | Worker | [ALERT] LOAD_36.S0 HIGH
2026-09-15 08:53:04,523 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:53:04,891 | INFO | Worker | [CLEAR] LOAD_16.S2 no longer HIGH
2026-09-15 08:53:05,114 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:53:05,114 | INFO | Publisher | MQTT connected
2026-09-15 08:53:05,480 | INFO | Worker | [CLEAR] LOAD_23.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:05,798 | WARNING | Worker | [ALERT] LOAD_26.S0 HIGH
2026-09-15 08:53:05,798 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH
2026-09-15 08:53:06,283 | WARNING | Worker | [ALERT] LOAD_30.S1 HIGH
2026-09-15 08:53:06,495 | INFO | Worker | [CLEAR] LOAD_32.S2 no longer HIGH
2026-09-15 08:53:06,654 | WARNING | Worker | [ALERT] LOAD_33.S0 HIGH
2026-09-15 08:53:06,818 | INFO | Worker | [CLEAR] LOAD_35.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:07,084 | INFO | Worker | [CLEAR] LOAD_38.S0 no longer HIGH
2026-09-15 08:53:07,407 | INFO | Worker | [CLEAR] LOAD_2.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:07,619 | INFO | Worker | [CLEAR] LOAD_5.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:08,475 | WARNING | Worker | [ALERT] LOAD_13.S2 HIGH
2026-09-15 08:53:08,744 | WARNING | Worker | [ALERT] LOAD_16.S1 HIGH
2026-09-15 08:53:09,019 | INFO | WifiMonitor | WiFi connected
2026-09-15 08:53:09,494 | WARNING | Worker | [ALERT] LOAD_25.S1 HIGH
2026-09-15 08:53:09,922 | INFO | Worker | [CLEAR] LOAD_29.S1 no longer HIGH
2026-09-15 08:53:10,245 | WARNING | Worker | [ALERT] LOAD_32.S2 HIGH
2026-09-15 08:53:10,619 | WARNING | Worker | [ALERT] LOAD_35.S0 HIGH
2026-09-15 08:53:10,726 | INFO | Worker | [CLEAR] LOAD_36.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:10,938 | INFO | Worker | [CLEAR] LOAD_39.S0 no longer HIGH
2026-09-15 08:53:11,207 | WARNING | Worker | [ALERT] LOAD_2.S1 HIGH
2026-09-15 08:53:11,423 | WARNING | Worker | [ALERT] LOAD_5.S1 HIGH
2026-09-15 08:53:12,119 | ERROR | Publisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:53:12,120 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:53:12,121 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 3.6s
2026-09-15 08:53:13,187 | WARNING | Worker | [ALERT] LOAD_23.S0 HIGH
2026-09-15 08:53:13,511 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:53:14,020 | WARNING | WifiMonitor | WiFi disconnected
2026-09-15 08:53:14,020 | ERROR | WifiMonitor | WiFi unreachable - retrying in 6.0s
2026-09-15 08:53:14,097 | INFO | Worker | [CLEAR] LOAD_32.S1 no longer HIGH
2026-09-15 08:53:14,314 | INFO | Worker | [CLEAR] LOAD_34.S0 no longer HIGH
2026-09-15 08:53:14,314 | INFO | Worker | [CLEAR] LOAD_34.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:14,420 | INFO | Worker | [CLEAR] LOAD_35.S0 no longer HIGH
2026-09-15 08:53:14,579 | WARNING | Worker | [ALERT] LOAD_36.S0 HIGH
2026-09-15 08:53:14,901 | WARNING | Worker | [ALERT] LOAD_1.S0 HIGH
2026-09-15 08:53:15,222 | INFO | Worker | [CLEAR] LOAD_5.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:15,678 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:53:15,679 | ERROR | Publisher | MQTT connect failed: simulated AWS/network failure - retrying in 12.7s
2026-09-15 08:53:15,759 | INFO | Worker | [CLEAR] LOAD_10.S1 no longer HIGH
2026-09-15 08:53:16,965 | ERROR | SystemPublisher | MQTT publish failed: simulated AWS/network failure
2026-09-15 08:53:16,965 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:53:16,965 | ERROR | SystemPublisher | MQTT connect failed: simulated AWS/network failure - retrying in 5.1s
2026-09-15 08:53:17,098 | INFO | Worker | [CLEAR] LOAD_25.S1 no longer HIGH
2026-09-15 08:53:17,205 | INFO | Worker | [CLEAR] LOAD_26.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:17,632 | INFO | Worker | [CLEAR] LOAD_30.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:17,849 | WARNING | Worker | [ALERT] LOAD_32.S0 HIGH
2026-09-15 08:53:17,849 | WARNING | Worker | [ALERT] LOAD_32.S1 HIGH
2026-09-15 08:53:17,956 | INFO | Worker | [CLEAR] LOAD_33.S0 no longer HIGH
2026-09-15 08:53:18,705 | INFO | Worker | [CLEAR] LOAD_2.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:18,920 | WARNING | Worker | [ALERT] LOAD_5.S1 HIGH
2026-09-15 08:53:19,720 | WARNING | Worker | [ALERT] LOAD_13.S1 HIGH
2026-09-15 08:53:19,720 | INFO | Worker | [CLEAR] LOAD_13.S2 no longer HIGH
2026-09-15 08:53:20,060 | INFO | WifiMonitor | WiFi connected
2026-09-15 08:53:20,633 | INFO | Worker | [CLEAR] LOAD_23.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:22,027 | INFO | SystemPublisher | Connecting MQTT...
2026-09-15 08:53:22,027 | INFO | SystemPublisher | MQTT connected
2026-09-15 08:53:22,130 | INFO | Worker | [CLEAR] LOAD_37.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:22,236 | WARNING | Worker | [ALERT] LOAD_39.S0 HIGH
2026-09-15 08:53:22,237 | INFO | Worker | [CLEAR] LOAD_39.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:22,505 | INFO | Worker | [CLEAR] LOAD_2.S0 no longer HIGH
2026-09-15 08:53:22,506 | WARNING | Worker | [ALERT] LOAD_2.S1 HIGH
2026-09-15 08:53:22,930 | WARNING | Worker | [ALERT] LOAD_6.S0 HIGH
2026-09-15 08:53:23,092 | WARNING | Worker | [ALERT] LOAD_7.S0 HIGH
2026-09-15 08:53:23,199 | INFO | Worker | [CLEAR] LOAD_9.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:23,889 | INFO | Worker | [CLEAR] LOAD_17.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:24,477 | WARNING | Worker | [ALERT] LOAD_23.S0 HIGH
2026-09-15 08:53:24,477 | WARNING | Worker | [ALERT] LOAD_23.S1 HIGH
2026-09-15 08:53:24,634 | INFO | Worker | [CLEAR] LOAD_25.S0 no longer HIGH
2026-09-15 08:53:24,792 | WARNING | Worker | [ALERT] LOAD_26.S1 HIGH
2026-09-15 08:53:25,275 | WARNING | Worker | [ALERT] LOAD_30.S0 HIGH
2026-09-15 08:53:25,434 | INFO | Worker | [CLEAR] LOAD_32.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:25,435 | INFO | Worker | [CLEAR] LOAD_32.S2 no longer HIGH
2026-09-15 08:53:25,919 | INFO | Worker | [CLEAR] LOAD_36.S0 no longer HIGH
2026-09-15 08:53:25,919 | INFO | Worker | [CLEAR] LOAD_36.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:26,132 | INFO | Worker | [CLEAR] LOAD_39.S0 no longer HIGH
2026-09-15 08:53:26,132 | WARNING | Worker | [ALERT] LOAD_39.S1 HIGH
2026-09-15 08:53:26,884 | INFO | Worker | [CLEAR] LOAD_7.S2 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:27,043 | WARNING | Worker | [ALERT] LOAD_9.S0 HIGH
2026-09-15 08:53:27,683 | WARNING | Worker | [ALERT] LOAD_17.S1 HIGH
2026-09-15 08:53:28,383 | INFO | Publisher | Connecting MQTT...
2026-09-15 08:53:28,383 | INFO | Publisher | MQTT connected
2026-09-15 08:53:28,753 | INFO | Worker | [CLEAR] LOAD_28.S1 no longer HIGH
2026-09-15 08:53:28,754 | WARNING | Worker | [ALERT] LOAD_28.S2 HIGH
2026-09-15 08:53:28,917 | INFO | Worker | [CLEAR] LOAD_30.S1 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:29,076 | INFO | Worker | [CLEAR] LOAD_32.S0 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:29,077 | WARNING | Worker | [ALERT] LOAD_32.S2 HIGH
2026-09-15 08:53:29,526 | INFO | ConfigWatcher | Reloading config...
2026-09-15 08:53:29,528 | ERROR | ConfigWatcher | Watcher error: Invalid config: LOAD_1.S0: Unsupported type 'not_a_real_type'
2026-09-15 08:53:29,612 | WARNING | Worker | [ALERT] LOAD_36.S0 HIGH
2026-09-15 08:53:29,612 | WARNING | Worker | [ALERT] LOAD_36.S1 HIGH
2026-09-15 08:53:29,665 | WARNING | Worker | [ALERT] LOAD_37.S0 HIGH
2026-09-15 08:53:29,771 | INFO | Worker | [CLEAR] LOAD_39.S1 no longer HIGH (status=BUS_ERROR)
2026-09-15 08:53:29,824 | INFO | Worker | [CLEAR] LOAD_1.S0 no longer HIGH (status=EXCEPTION)
2026-09-15 08:53:30,061 | WARNING | WifiMonitor | WiFi disconnected
