2026-09-11 20:08:13,630 | ERROR | MainThread | Unexpected error polling sensor on device: 'name'
2026-09-15 07:08:37,960 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 74.6s
2026-09-15 07:08:37,960 | CRITICAL | Thread-2 (connect) | MQTT has not connected in 6s (reboot_after=5s) - exiting for restart by a process supervisor
2026-09-15 07:08:37,962 | INFO | MainThread | WiFi connected
2026-09-15 07:08:37,963 | ERROR | MainThread | WiFi unreachable - retrying in 5.0s
2026-09-15 07:08:37,963 | ERROR | MainThread | WiFi unreachable - retrying in 12.4s
2026-09-15 07:08:37,963 | INFO | MainThread | WiFi connected
2026-09-15 07:08:37,964 | INFO | MainThread | WiFi connected
2026-09-15 07:08:37,964 | INFO | MainThread | WiFi disconnected
2026-09-15 07:08:37,966 | INFO | MainThread | WiFi connected
2026-09-15 07:08:37,966 | WARNING | Thread-3 (monitor) | WiFi disconnected
2026-09-15 07:08:37,966 | ERROR | Thread-3 (monitor) | WiFi unreachable - retrying in 3.6s
2026-09-15 07:08:37,966 | INFO | Thread-3 (monitor) | WiFi connected
2026-09-15 07:08:37,968 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 4.7s
2026-09-15 07:08:37,968 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 9.5s
2026-09-15 07:08:37,968 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 22.7s
2026-09-15 07:08:37,968 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 34.1s
2026-09-15 07:08:37,969 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 51.8s
2026-09-15 07:08:37,969 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 45.8s
2026-09-15 07:08:37,969 | CRITICAL | Thread-4 (connect) | WiFi has not connected in 6s (reboot_after=5s) - exiting for restart by a process supervisor
2026-09-15 07:08:37,971 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - exiting for restart by a process supervisor
2026-09-15 07:08:37,973 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - exiting for restart by a process supervisor
2026-09-15 07:08:37,973 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - exiting for restart by a process supervisor
2026-09-15 07:08:37,988 | ERROR | MainThread | Unexpected error polling sensor on device: 'name'
2026-09-15 07:08:37,991 | WARNING | MainThread | [ALERT] DEV_TEST.Temp HIGH
2026-09-15 07:08:37,991 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer HIGH
2026-09-15 07:08:37,991 | WARNING | MainThread | [ALERT] DEV_TEST.Temp LOW
2026-09-15 07:08:37,991 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer LOW (status=EXCEPTION)
2026-09-15 07:08:38,027 | INFO | MainThread | Device reload -> added:{'C'} removed:set() updated:{'B'}
2026-09-15 07:08:38,029 | INFO | MainThread | Device reload -> added:set() removed:{'B'} updated:set()
2026-09-15 07:08:38,033 | CRITICAL | MainThread | Watchdog: worker has not made progress in 999s (watchdog_timeout=1s) - exiting for restart by a process supervisor
2026-09-15 07:08:38,035 | INFO | MainThread | MQTT disconnected
2026-09-15 07:08:38,038 | ERROR | MainThread | MQTT publish skipped: not yet connected
2026-09-15 07:08:38,040 | ERROR | MainThread | MQTT publish failed: boom
2026-09-15 07:08:38,042 | INFO | MainThread | Modbus disconnected
2026-09-15 07:13:43,461 | INFO | MainThread | Modbus connected
2026-09-15 07:13:43,463 | ERROR | MainThread | Modbus connect error: port busy - retrying in 3.9s
2026-09-15 07:13:43,463 | ERROR | MainThread | Modbus connect error: port busy - retrying in 7.9s
2026-09-15 07:13:43,463 | INFO | MainThread | Modbus connected
2026-09-15 07:13:43,464 | INFO | MainThread | Modbus connected
2026-09-15 07:13:43,464 | INFO | MainThread | Modbus disconnected
2026-09-15 07:13:43,465 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 5.4s
2026-09-15 07:13:43,465 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 11.2s
2026-09-15 07:13:43,465 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 23.4s
2026-09-15 07:13:43,465 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 29.7s
2026-09-15 07:13:43,465 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 55.0s
2026-09-15 07:13:43,465 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 53.3s
2026-09-15 07:13:43,466 | CRITICAL | Thread-1 (connect) | Modbus has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:13:43,466 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:13:43,467 | INFO | MainThread | MQTT connected
2026-09-15 07:13:43,467 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:13:43,468 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 6.5s
2026-09-15 07:13:43,468 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:13:43,468 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 10.1s
2026-09-15 07:13:43,468 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:13:43,468 | INFO | MainThread | MQTT connected
2026-09-15 07:13:43,469 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:13:43,469 | INFO | MainThread | MQTT connected
2026-09-15 07:13:43,469 | INFO | MainThread | MQTT disconnected
2026-09-15 07:13:43,471 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:13:43,471 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 3.7s
2026-09-15 07:13:43,471 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:13:43,471 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 7.9s
2026-09-15 07:13:43,471 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:13:43,471 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 20.6s
2026-09-15 07:13:43,471 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:13:43,471 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 51.1s
2026-09-15 07:13:43,471 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:13:43,471 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 76.4s
2026-09-15 07:13:43,471 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:13:43,471 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 51.2s
2026-09-15 07:13:43,472 | CRITICAL | Thread-2 (connect) | MQTT has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:13:43,473 | INFO | MainThread | WiFi connected
2026-09-15 07:13:43,474 | ERROR | MainThread | WiFi unreachable - retrying in 3.8s
2026-09-15 07:13:43,474 | ERROR | MainThread | WiFi unreachable - retrying in 10.2s
2026-09-15 07:13:43,474 | INFO | MainThread | WiFi connected
2026-09-15 07:13:43,475 | INFO | MainThread | WiFi connected
2026-09-15 07:13:43,475 | INFO | MainThread | WiFi disconnected
2026-09-15 07:13:43,476 | INFO | MainThread | WiFi connected
2026-09-15 07:13:43,476 | WARNING | Thread-3 (monitor) | WiFi disconnected
2026-09-15 07:13:43,476 | ERROR | Thread-3 (monitor) | WiFi unreachable - retrying in 4.8s
2026-09-15 07:13:43,476 | INFO | Thread-3 (monitor) | WiFi connected
2026-09-15 07:13:43,477 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 4.2s
2026-09-15 07:13:43,477 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 11.6s
2026-09-15 07:13:43,478 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 19.7s
2026-09-15 07:13:43,478 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 50.2s
2026-09-15 07:13:43,478 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 75.6s
2026-09-15 07:13:43,478 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 73.7s
2026-09-15 07:13:43,478 | CRITICAL | Thread-4 (connect) | WiFi has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:13:43,480 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:13:43,481 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:13:43,481 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:13:43,491 | ERROR | MainThread | Unexpected error polling sensor on device: 'name'
2026-09-15 07:13:43,492 | WARNING | MainThread | [ALERT] DEV_TEST.Temp HIGH
2026-09-15 07:13:43,492 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer HIGH
2026-09-15 07:13:43,492 | WARNING | MainThread | [ALERT] DEV_TEST.Temp LOW
2026-09-15 07:13:43,492 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer LOW (status=EXCEPTION)
2026-09-15 07:13:43,514 | INFO | MainThread | Device reload -> added:{'C'} removed:set() updated:{'B'}
2026-09-15 07:13:43,514 | INFO | MainThread | Device reload -> added:set() removed:{'B'} updated:set()
2026-09-15 07:13:43,517 | CRITICAL | MainThread | Watchdog: worker has not made progress in 999s (watchdog_timeout=1s) - exiting for restart by a process supervisor
2026-09-15 07:13:43,518 | INFO | MainThread | MQTT disconnected
2026-09-15 07:13:43,519 | ERROR | MainThread | MQTT publish skipped: not yet connected
2026-09-15 07:13:43,521 | ERROR | MainThread | MQTT publish failed: boom
2026-09-15 07:13:43,521 | INFO | MainThread | Modbus disconnected
2026-09-15 07:14:08,497 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - no process supervisor to fall back on in the field
2026-09-15 07:14:08,498 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - no process supervisor to fall back on in the field
2026-09-15 07:14:08,498 | CRITICAL | MainThread | System reboot command failed (reboot: command not found) - exiting process as a fallback
2026-09-15 07:14:15,128 | INFO | MainThread | Modbus connected
2026-09-15 07:14:15,130 | ERROR | MainThread | Modbus connect error: port busy - retrying in 4.0s
2026-09-15 07:14:15,130 | ERROR | MainThread | Modbus connect error: port busy - retrying in 11.7s
2026-09-15 07:14:15,130 | INFO | MainThread | Modbus connected
2026-09-15 07:14:15,131 | INFO | MainThread | Modbus connected
2026-09-15 07:14:15,131 | INFO | MainThread | Modbus disconnected
2026-09-15 07:14:15,132 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 6.4s
2026-09-15 07:14:15,132 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 10.8s
2026-09-15 07:14:15,132 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 20.5s
2026-09-15 07:14:15,133 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 30.1s
2026-09-15 07:14:15,133 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 76.3s
2026-09-15 07:14:15,133 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 73.7s
2026-09-15 07:14:15,133 | CRITICAL | Thread-1 (connect) | Modbus has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:14:15,134 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:14:15,134 | INFO | MainThread | MQTT connected
2026-09-15 07:14:15,136 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:14:15,136 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 5.0s
2026-09-15 07:14:15,136 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:14:15,136 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 11.5s
2026-09-15 07:14:15,136 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:14:15,136 | INFO | MainThread | MQTT connected
2026-09-15 07:14:15,137 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:14:15,138 | INFO | MainThread | MQTT connected
2026-09-15 07:14:15,138 | INFO | MainThread | MQTT disconnected
2026-09-15 07:14:15,139 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:14:15,139 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 5.7s
2026-09-15 07:14:15,139 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:14:15,139 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 12.7s
2026-09-15 07:14:15,139 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:14:15,140 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 14.5s
2026-09-15 07:14:15,140 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:14:15,140 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 41.9s
2026-09-15 07:14:15,140 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:14:15,140 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 50.0s
2026-09-15 07:14:15,140 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:14:15,140 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 42.6s
2026-09-15 07:14:15,140 | CRITICAL | Thread-2 (connect) | MQTT has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:14:15,141 | INFO | MainThread | WiFi connected
2026-09-15 07:14:15,143 | ERROR | MainThread | WiFi unreachable - retrying in 4.1s
2026-09-15 07:14:15,143 | ERROR | MainThread | WiFi unreachable - retrying in 7.6s
2026-09-15 07:14:15,143 | INFO | MainThread | WiFi connected
2026-09-15 07:14:15,144 | INFO | MainThread | WiFi connected
2026-09-15 07:14:15,144 | INFO | MainThread | WiFi disconnected
2026-09-15 07:14:15,145 | INFO | MainThread | WiFi connected
2026-09-15 07:14:15,145 | WARNING | Thread-3 (monitor) | WiFi disconnected
2026-09-15 07:14:15,146 | ERROR | Thread-3 (monitor) | WiFi unreachable - retrying in 4.4s
2026-09-15 07:14:15,146 | INFO | Thread-3 (monitor) | WiFi connected
2026-09-15 07:14:15,147 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 4.5s
2026-09-15 07:14:15,147 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 8.4s
2026-09-15 07:14:15,147 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 19.6s
2026-09-15 07:14:15,147 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 43.4s
2026-09-15 07:14:15,147 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 72.6s
2026-09-15 07:14:15,147 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 59.6s
2026-09-15 07:14:15,147 | CRITICAL | Thread-4 (connect) | WiFi has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:14:15,149 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:14:15,150 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:14:15,150 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:14:15,151 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - no process supervisor to fall back on in the field
2026-09-15 07:14:15,152 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - no process supervisor to fall back on in the field
2026-09-15 07:14:15,152 | CRITICAL | MainThread | System reboot command failed (reboot: command not found) - exiting process as a fallback
2026-09-15 07:14:15,162 | ERROR | MainThread | Unexpected error polling sensor on device: 'name'
2026-09-15 07:14:15,163 | WARNING | MainThread | [ALERT] DEV_TEST.Temp HIGH
2026-09-15 07:14:15,163 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer HIGH
2026-09-15 07:14:15,163 | WARNING | MainThread | [ALERT] DEV_TEST.Temp LOW
2026-09-15 07:14:15,163 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer LOW (status=EXCEPTION)
2026-09-15 07:14:15,184 | INFO | MainThread | Device reload -> added:{'C'} removed:set() updated:{'B'}
2026-09-15 07:14:15,185 | INFO | MainThread | Device reload -> added:set() removed:{'B'} updated:set()
2026-09-15 07:14:15,187 | CRITICAL | MainThread | Watchdog: worker has not made progress in 999s (watchdog_timeout=1s) - exiting for restart by a process supervisor
2026-09-15 07:14:15,189 | INFO | MainThread | MQTT disconnected
2026-09-15 07:14:15,190 | ERROR | MainThread | MQTT publish skipped: not yet connected
2026-09-15 07:14:15,191 | ERROR | MainThread | MQTT publish failed: boom
2026-09-15 07:14:15,192 | INFO | MainThread | Modbus disconnected
2026-09-15 07:14:48,844 | INFO | MainThread | Modbus connected
2026-09-15 07:14:48,845 | ERROR | MainThread | Modbus connect error: port busy - retrying in 3.5s
2026-09-15 07:14:48,845 | ERROR | MainThread | Modbus connect error: port busy - retrying in 10.7s
2026-09-15 07:14:48,846 | INFO | MainThread | Modbus connected
2026-09-15 07:14:48,846 | INFO | MainThread | Modbus connected
2026-09-15 07:14:48,846 | INFO | MainThread | Modbus disconnected
2026-09-15 07:14:48,848 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 6.2s
2026-09-15 07:14:48,848 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 7.8s
2026-09-15 07:14:48,848 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 14.5s
2026-09-15 07:14:48,848 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 35.4s
2026-09-15 07:14:48,848 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 66.0s
2026-09-15 07:14:48,848 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 76.7s
2026-09-15 07:14:48,849 | CRITICAL | Thread-1 (connect) | Modbus has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:14:48,850 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:14:48,850 | INFO | MainThread | MQTT connected
2026-09-15 07:14:48,851 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:14:48,851 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 4.1s
2026-09-15 07:14:48,851 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:14:48,851 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 12.4s
2026-09-15 07:14:48,851 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:14:48,851 | INFO | MainThread | MQTT connected
2026-09-15 07:14:48,852 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:14:48,852 | INFO | MainThread | MQTT connected
2026-09-15 07:14:48,852 | INFO | MainThread | MQTT disconnected
2026-09-15 07:14:48,853 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:14:48,854 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 4.5s
2026-09-15 07:14:48,854 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:14:48,854 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 8.9s
2026-09-15 07:14:48,854 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:14:48,854 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 16.7s
2026-09-15 07:14:48,854 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:14:48,854 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 48.8s
2026-09-15 07:14:48,854 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:14:48,854 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 75.8s
2026-09-15 07:14:48,854 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:14:48,854 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 54.8s
2026-09-15 07:14:48,854 | CRITICAL | Thread-2 (connect) | MQTT has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:14:48,856 | INFO | MainThread | WiFi connected
2026-09-15 07:14:48,857 | ERROR | MainThread | WiFi unreachable - retrying in 5.5s
2026-09-15 07:14:48,857 | ERROR | MainThread | WiFi unreachable - retrying in 10.9s
2026-09-15 07:14:48,857 | INFO | MainThread | WiFi connected
2026-09-15 07:14:48,858 | INFO | MainThread | WiFi connected
2026-09-15 07:14:48,858 | INFO | MainThread | WiFi disconnected
2026-09-15 07:14:48,859 | INFO | MainThread | WiFi connected
2026-09-15 07:14:48,860 | WARNING | Thread-3 (monitor) | WiFi disconnected
2026-09-15 07:14:48,860 | ERROR | Thread-3 (monitor) | WiFi unreachable - retrying in 4.3s
2026-09-15 07:14:48,860 | INFO | Thread-3 (monitor) | WiFi connected
2026-09-15 07:14:48,861 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 6.2s
2026-09-15 07:14:48,861 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 9.4s
2026-09-15 07:14:48,861 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 25.8s
2026-09-15 07:14:48,861 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 46.2s
2026-09-15 07:14:48,861 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 53.3s
2026-09-15 07:14:48,861 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 49.7s
2026-09-15 07:14:48,862 | CRITICAL | Thread-4 (connect) | WiFi has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:14:48,864 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:14:48,864 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:14:48,865 | CRITICAL | MainThread | Test has not connected in 4s (reboot_after=3s) - rebooting the system
2026-09-15 07:14:48,865 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - no process supervisor to fall back on in the field
2026-09-15 07:14:48,866 | CRITICAL | MainThread | Rebooting the system now (sudo reboot) - no process supervisor to fall back on in the field
2026-09-15 07:14:48,866 | CRITICAL | MainThread | System reboot command failed (reboot: command not found) - exiting process as a fallback
2026-09-15 07:14:48,876 | ERROR | MainThread | Unexpected error polling sensor on device: 'name'
2026-09-15 07:14:48,877 | WARNING | MainThread | [ALERT] DEV_TEST.Temp HIGH
2026-09-15 07:14:48,877 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer HIGH
2026-09-15 07:14:48,877 | WARNING | MainThread | [ALERT] DEV_TEST.Temp LOW
2026-09-15 07:14:48,877 | INFO | MainThread | [CLEAR] DEV_TEST.Temp no longer LOW (status=EXCEPTION)
2026-09-15 07:14:48,899 | INFO | MainThread | Device reload -> added:{'C'} removed:set() updated:{'B'}
2026-09-15 07:14:48,900 | INFO | MainThread | Device reload -> added:set() removed:{'B'} updated:set()
2026-09-15 07:14:48,902 | CRITICAL | MainThread | Watchdog: worker has not made progress in 999s (watchdog_timeout=1s) - exiting for restart by a process supervisor
2026-09-15 07:14:48,904 | INFO | MainThread | MQTT disconnected
2026-09-15 07:14:48,905 | ERROR | MainThread | MQTT publish skipped: not yet connected
2026-09-15 07:14:48,906 | ERROR | MainThread | MQTT publish failed: boom
2026-09-15 07:14:48,907 | INFO | MainThread | Modbus disconnected
2026-09-15 07:24:54,662 | INFO | MainThread | Modbus connected
2026-09-15 07:24:54,664 | ERROR | MainThread | Modbus connect error: port busy - retrying in 5.8s
2026-09-15 07:24:54,664 | ERROR | MainThread | Modbus connect error: port busy - retrying in 12.0s
2026-09-15 07:24:54,664 | INFO | MainThread | Modbus connected
2026-09-15 07:24:54,666 | INFO | MainThread | Modbus connected
2026-09-15 07:24:54,666 | INFO | MainThread | Modbus disconnected
2026-09-15 07:24:54,667 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 5.6s
2026-09-15 07:24:54,668 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 11.7s
2026-09-15 07:24:54,668 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 18.5s
2026-09-15 07:24:54,668 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 28.1s
2026-09-15 07:24:54,668 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 61.4s
2026-09-15 07:24:54,668 | ERROR | Thread-1 (connect) | Modbus connect error: port busy - retrying in 68.6s
2026-09-15 07:24:54,668 | CRITICAL | Thread-1 (connect) | Modbus has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:24:54,670 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:24:54,670 | INFO | MainThread | MQTT connected
2026-09-15 07:24:54,671 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:24:54,671 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 4.9s
2026-09-15 07:24:54,672 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:24:54,672 | ERROR | MainThread | MQTT connect failed: MQTT unreachable - retrying in 12.6s
2026-09-15 07:24:54,672 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:24:54,672 | INFO | MainThread | MQTT connected
2026-09-15 07:24:54,673 | INFO | MainThread | Connecting MQTT...
2026-09-15 07:24:54,673 | INFO | MainThread | MQTT connected
2026-09-15 07:24:54,673 | INFO | MainThread | MQTT disconnected
2026-09-15 07:24:54,675 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:24:54,675 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 4.6s
2026-09-15 07:24:54,675 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:24:54,675 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 7.3s
2026-09-15 07:24:54,676 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:24:54,676 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 23.6s
2026-09-15 07:24:54,676 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:24:54,676 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 31.6s
2026-09-15 07:24:54,676 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:24:54,676 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 54.4s
2026-09-15 07:24:54,676 | INFO | Thread-2 (connect) | Connecting MQTT...
2026-09-15 07:24:54,676 | ERROR | Thread-2 (connect) | MQTT connect failed: MQTT unreachable - retrying in 59.2s
2026-09-15 07:24:54,676 | CRITICAL | Thread-2 (connect) | MQTT has not connected in 6s (reboot_after=5s) - rebooting the system
2026-09-15 07:24:54,678 | INFO | MainThread | WiFi connected
2026-09-15 07:24:54,679 | ERROR | MainThread | WiFi unreachable - retrying in 3.6s
2026-09-15 07:24:54,679 | ERROR | MainThread | WiFi unreachable - retrying in 12.9s
2026-09-15 07:24:54,679 | INFO | MainThread | WiFi connected
2026-09-15 07:24:54,681 | INFO | MainThread | WiFi connected
2026-09-15 07:24:54,681 | INFO | MainThread | WiFi disconnected
2026-09-15 07:24:54,682 | INFO | MainThread | WiFi connected
2026-09-15 07:24:54,683 | WARNING | Thread-3 (monitor) | WiFi disconnected
2026-09-15 07:24:54,683 | ERROR | Thread-3 (monitor) | WiFi unreachable - retrying in 3.7s
2026-09-15 07:24:54,683 | INFO | Thread-3 (monitor) | WiFi connected
2026-09-15 07:24:54,685 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 5.5s
2026-09-15 07:24:54,685 | ERROR | Thread-4 (connect) | WiFi unreachable - retrying in 7.7s
